,,,,,,Tons from Vietnam, 2.0,
,,,,,,Tons from Oman, 0.0,
,,,,,,Tons from Madagascar, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Estonia, 145, 20.0, 125.0 
,,,,Tons to Finland, 62.0,Tons from Russia, 375.0,
,,,,Tons to Russia, 35.0,Tons from Latvia, 129.0,
,,,,Tons to Estonia, 15.0,Tons from Sweden, 87.0,
,,,,Tons to Lithuania, 7.0,Tons from Poland, 68.0,
,,,,Tons to Åland, 2.0,Tons from Finland, 50.0,
,,,,Tons to Latvia, 2.0,Tons from Germany, 39.0,
,,,,Tons to Sweden, 1.0,Tons from Estonia, 15.0,
,,,,Tons to Denmark, 1.0,Tons from Lithuania, 10.0,
,,,,,,Tons from Denmark, 5.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Eswatini,,,,,,Tons from Mozambique, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Ethiopia,,,,,,Tons from Somalia, 1.0,
,,,,,,Tons from Djibouti, 1.0,
,,,,,,Tons from Yemen, 1.0,
,,,,,,Tons from Mozambique, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Falkland islands,,,,,,Tons from Argentina, 111.0,
,,,,,,Tons from Chile, 7.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Faroe islands,,,,,,Tons from Dominican Republic, 6.0,
,,,,,,Tons from Haiti, 2.0,
,,,,,,Tons from United Kingdom, 1.0,
,,,,,,Tons from Russia, 1.0,
,,,,,,Tons from Netherlands, 1.0,
,,,,,,Tons from Iceland, 1.0,
,,,,,,Tons from United States, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Federated states of micronesia, 341, 174.0, 167.0 
,,,,Tons to Philippines, 63.0,
,,,,Tons to Indonesia, 27.0,
,,,,Tons to Vietnam, 22.0,
,,,,Tons to Taiwan, 16.0,
,,,,Tons to China, 15.0,
,,,,Tons to Malaysia, 11.0,
,,,,Tons to Thailand, 6.0,
,,,,Tons to Japan, 1.0,
,,,,Tons to Australia, 1.0,
,,,,Tons to Laos, 1.0,
,,,,Tons to Hong Kong, 1.0,
,,,,Tons to United States, 1.0,
,,,,Tons to Mozambique, 1.0,
,,,,Tons to Bangladesh, 1.0,
,,,,Tons to Tanzania, 0.0,
,,,,Tons to Somalia, 0.0,
,,,,Tons to Kenya, 0.0,
,,,,Tons to Myanmar, 0.0,
,,,,Tons to Papua New Guinea, 0.0,
,,,,Tons to Madagascar, 0.0,
,,,,Tons to Cambodia, 0.0,
,,,,Tons to Sri Lanka, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Fiji, 3063, 723.0, 2340.0 
,,,,Tons to Australia, 1257.0,Tons from Fiji, 371.0,
,,,,Tons to Fiji, 371.0,Tons from Peru, 197.0,
,,,,Tons to Papua New Guinea, 335.0,Tons from Solomon Islands, 127.0,
,,,,Tons to Indonesia, 216.0,Tons from Samoa, 87.0,
,,,,Tons to Vanuatu, 61.0,Tons from Panama, 84.0,
,,,,Tons to New Zealand, 14.0,Tons from Philippines, 41.0,
,,,,Tons to Solomon Islands, 12.0,Tons from Mexico, 23.0,
,,,,Tons to New Caledonia, 11.0,Tons from Chile, 20.0,
,,,,Tons to Madagascar, 11.0,Tons from Nicaragua, 19.0,
,,,,Tons to Mozambique, 11.0,Tons from Guatemala, 17.0,
,,,,Tons to Philippines, 7.0,Tons from Tonga, 12.0,
,,,,Tons to Tanzania, 6.0,Tons from Papua New Guinea, 10.0,
,,,,Tons to Taiwan, 5.0,Tons from El Salvador, 10.0,
,,,,Tons to India, 4.0,Tons from Indonesia, 9.0,
,,,,Tons to Malaysia, 3.0,Tons from Costa Rica, 8.0,
,,,,Tons to Vietnam, 3.0,Tons from South Africa, 7.0,
,,,,Tons to Timor-Leste, 2.0,Tons from Malaysia, 5.0,
,,,,Tons to South Africa, 2.0,Tons from Ecuador, 3.0,
,,,,Tons to Kenya, 2.0,Tons from Mozambique, 1.0,
,,,,Tons to Thailand, 1.0,Tons from Australia, 1.0,
,,,,Tons to Yemen, 1.0,Tons from China, 1.0,
,,,,Tons to Sri Lanka, 1.0,Tons from Brunei, 1.0,
,,,,Tons to China, 1.0,Tons from Vanuatu, 0.0,
,,,,Tons to Myanmar, 1.0,Tons from United States, 0.0,
,,,,Tons to Somalia, 1.0,
,,,,Tons to Reunion, 1.0,
,,,,Tons to Chile, 0.0,
,,,,Tons to Cambodia, 0.0,
,,,,Tons to Saudi Arabia, 0.0,
,,,,Tons to Sudan, 0.0,
,,,,Tons to Djibouti, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Finland, 437, 40.0, 397.0 
,,,,Tons to Finland, 234.0,Tons from Russia, 3252.0,
,,,,Tons to Russia, 68.0,Tons from Finland, 234.0,
,,,,Tons to Estonia, 50.0,Tons from Sweden, 110.0,
,,,,Tons to Lithuania, 15.0,Tons from Estonia, 62.0,
,,,,Tons to Sweden, 10.0,Tons from Poland, 30.0,
,,,,Tons to Åland, 9.0,Tons from Germany, 19.0,
,,,,Tons to Latvia, 8.0,Tons from Lithuania, 7.0,
,,,,Tons to Poland, 2.0,Tons from Latvia, 3.0,
,,,,,,Tons from Denmark, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
France, 1669, 564.0, 1105.0 
,,,,Tons to France, 308.0,Tons from Haiti, 1223.0,
,,,,Tons to Italy, 242.0,Tons from United States, 1181.0,
,,,,Tons to Libya, 119.0,Tons from Dominican Republic, 994.0,
,,,,Tons to Egypt, 109.0,Tons from Morocco, 753.0,
,,,,Tons to Tunisia, 80.0,Tons from Spain, 695.0,
,,,,Tons to United Kingdom, 51.0,Tons from Algeria, 678.0,
,,,,Tons to Denmark, 35.0,Tons from Jamaica, 485.0,
,,,,Tons to Germany, 33.0,Tons from Venezuela, 326.0,
,,,,Tons to Norway, 23.0,Tons from France, 308.0,
,,,,Tons to Netherlands, 23.0,Tons from Trinidad and Tobago, 218.0,
,,,,Tons to Israel, 15.0,Tons from Portugal, 204.0,
,,,,Tons to Spain, 14.0,Tons from United Kingdom, 96.0,
,,,,Tons to Algeria, 10.0,Tons from Senegal, 52.0,
,,,,Tons to Sweden, 9.0,Tons from Italy, 47.0,
,,,,Tons to Syria, 9.0,Tons from Bahamas, 41.0,
,,,,Tons to Lebanon, 6.0,Tons from Western Sahara, 31.0,
,,,,Tons to Cyprus, 4.0,Tons from Saint Lucia, 27.0,
,,,,Tons to Turkey, 4.0,Tons from Tunisia, 24.0,
,,,,Tons to Russia, 3.0,Tons from Cape Verde, 21.0,
,,,,Tons to Ireland, 2.0,Tons from Netherlands, 21.0,
,,,,Tons to Svalbard and Jan Mayen, 1.0,Tons from Canada, 21.0,
,,,,Tons to Iceland, 1.0,Tons from Gambia, 19.0,
,,,,Tons to Northern Cyprus, 1.0,Tons from Guyana, 17.0,
,,,,Tons to Croatia, 1.0,Tons from Brazil, 14.0,
,,,,Tons to Belgium, 1.0,Tons from Suriname, 13.0,
,,,,Tons to Jersey, 0.0,Tons from Puerto Rico, 9.0,
,,,,Tons to Greece, 0.0,Tons from Saint Vincent and the Grenadines, 9.0,
,,,,Tons to Greenland, 0.0,Tons from Dominica, 7.0,
,,,,Tons to Palestina, 0.0,Tons from Russia, 7.0,
,,,,Tons to Morocco, 0.0,Tons from Grenada, 6.0,
,,,,Tons to Portugal, 0.0,Tons from Angola, 6.0,
,,,,Tons to Canada, 0.0,Tons from Antigua and Barbuda, 5.0,
,,,,,,Tons from Mexico, 4.0,
,,,,,,Tons from Mauritania, 4.0,
,,,,,,Tons from Guinea-Bissau, 4.0,
,,,,,,Tons from Barbados, 4.0,
,,,,,,Tons from Colombia, 3.0,
,,,,,,Tons from Honduras, 2.0,
,,,,,,Tons from Martinique, 2.0,
,,,,,,Tons from Costa Rica, 1.0,
,,,,,,Tons from Iceland, 1.0,
,,,,,,Tons from Germany, 1.0,
,,,,,,Tons from Belize, 0.0,
,,,,,,Tons from Belgium, 0.0,
,,,,,,Tons from Ireland, 0.0,
,,,,,,Tons from Saint Kitts and Nevis, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
French polynesia,,,,,,Tons from Chile, 4.0,
,,,,,,Tons from Peru, 3.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
French southern and antarctic lands,,,,,,Tons from Chile, 3.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Gabon, 2208, 10.0, 2199.0 
,,,,Tons to Cameroon, 1018.0,Tons from Republic of Congo, 3390.0,
,,,,Tons to Equatorial Guinea, 598.0,Tons from Angola, 2962.0,
,,,,Tons to Gabon, 580.0,Tons from Gabon, 580.0,
,,,,Tons to Nigeria, 1.0,Tons from Nigeria, 437.0,
,,,,Tons to Sierra Leone, 1.0,Tons from São Tomé and Príncipe, 400.0,
,,,,Tons to United Kingdom, 1.0,Tons from Ghana, 89.0,
,,,,,,Tons from Democratic Republic of the Congo, 38.0,
,,,,,,Tons from Benin, 32.0,
,,,,,,Tons from Equatorial Guinea, 30.0,
,,,,,,Tons from Namibia, 26.0,
,,,,,,Tons from Cameroon, 24.0,
,,,,,,Tons from Togo, 13.0,
,,,,,,Tons from Comoros, 6.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Gambia, 15163, 2985.0, 12178.0 
,,,,Tons to Guinea, 2816.0,Tons from Senegal, 1643.0,
,,,,Tons to Gambia, 1605.0,Tons from Gambia, 1605.0,
,,,,Tons to Sierra Leone, 1567.0,Tons from Mauritania, 18.0,
,,,,Tons to Liberia, 1424.0,Tons from Morocco, 3.0,
,,,,Tons to Guinea-Bissau, 1160.0,Tons from Guinea-Bissau, 0.0,
,,,,Tons to Senegal, 836.0,
,,,,Tons to United States, 672.0,
,,,,Tons to Côte d'Ivoire, 367.0,
,,,,Tons to Mexico, 349.0,
,,,,Tons to Cuba, 173.0,
,,,,Tons to Belize, 159.0,
,,,,Tons to Brazil, 155.0,
,,,,Tons to Dominican Republic, 135.0,
,,,,Tons to Guatemala, 122.0,
,,,,Tons to Panama, 97.0,
,,,,Tons to Nicaragua, 94.0,
,,,,Tons to Venezuela, 83.0,
,,,,Tons to Honduras, 65.0,
,,,,Tons to Guyana, 41.0,
,,,,Tons to Trinidad and Tobago, 39.0,
,,,,Tons to Costa Rica, 35.0,
,,,,Tons to France, 19.0,
,,,,Tons to United Kingdom, 18.0,
,,,,Tons to Ghana, 18.0,
,,,,Tons to Jamaica, 15.0,
,,,,Tons to French Guiana, 14.0,
,,,,Tons to Puerto Rico, 12.0,
,,,,Tons to Haiti, 11.0,
,,,,Tons to Norway, 9.0,
,,,,Tons to Portugal, 9.0,
,,,,Tons to Martinique, 9.0,
,,,,Tons to Morocco, 8.0,
,,,,Tons to Germany, 6.0,
,,,,Tons to Ireland, 6.0,
,,,,Tons to Nigeria, 6.0,
,,,,Tons to Guadeloupe, 5.0,
,,,,Tons to Dominica, 4.0,
,,,,Tons to Denmark, 4.0,
,,,,Tons to Suriname, 3.0,
,,,,Tons to Netherlands, 2.0,
,,,,Tons to Cape Verde, 2.0,
,,,,Tons to Bahamas, 1.0,
,,,,Tons to Colombia, 1.0,
,,,,Tons to Spain, 1.0,
,,,,Tons to Benin, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Georgia, 869, 445.0, 424.0 
,,,,Tons to Turkey, 233.0,Tons from Turkey, 2229.0,
,,,,Tons to Russia, 56.0,Tons from Ukraine, 260.0,
,,,,Tons to Bulgaria, 47.0,Tons from Russia, 72.0,
,,,,Tons to Georgia, 44.0,Tons from Georgia, 44.0,
,,,,Tons to Egypt, 17.0,Tons from Romania, 14.0,
,,,,Tons to Greece, 14.0,Tons from Bulgaria, 1.0,
,,,,Tons to Ukraine, 7.0,
,,,,Tons to Libya, 3.0,
,,,,Tons to Romania, 2.0,
,,,,Tons to Israel, 1.0,
,,,,Tons to Syria, 1.0,
,,,,Tons to Northern Cyprus, 0.0,
,,,,Tons to Lebanon, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Germany, 2319, 420.0, 1899.0 
,,,,Tons to Germany, 800.0,Tons from Netherlands, 1844.0,
,,,,Tons to Denmark, 424.0,Tons from Germany, 800.0,
,,,,Tons to Norway, 227.0,Tons from United Kingdom, 652.0,
,,,,Tons to Sweden, 158.0,Tons from United States, 69.0,
,,,,Tons to Lithuania, 96.0,Tons from Haiti, 49.0,
,,,,Tons to Russia, 55.0,Tons from Morocco, 48.0,
,,,,Tons to Estonia, 39.0,Tons from Dominican Republic, 38.0,
,,,,Tons to Latvia, 32.0,Tons from France, 33.0,
,,,,Tons to Finland, 19.0,Tons from Jamaica, 21.0,
,,,,Tons to Poland, 18.0,Tons from Venezuela, 20.0,
,,,,Tons to Netherlands, 13.0,Tons from Trinidad and Tobago, 16.0,
,,,,Tons to United Kingdom, 6.0,Tons from Spain, 14.0,
,,,,Tons to Svalbard and Jan Mayen, 4.0,Tons from Senegal, 6.0,
,,,,Tons to Iceland, 3.0,Tons from Gambia, 6.0,
,,,,Tons to Canada, 3.0,Tons from Belgium, 5.0,
,,,,Tons to France, 1.0,Tons from Western Sahara, 4.0,
,,,,Tons to Spain, 0.0,Tons from Poland, 3.0,
,,,,Tons to Ireland, 0.0,Tons from Russia, 2.0,
,,,,Tons to Greenland, 0.0,Tons from Portugal, 2.0,
,,,,,,Tons from Cape Verde, 2.0,
,,,,,,Tons from Sweden, 1.0,
,,,,,,Tons from Canada, 1.0,
,,,,,,Tons from Saint Lucia, 1.0,
,,,,,,Tons from Mauritania, 1.0,
,,,,,,Tons from Bahamas, 1.0,
,,,,,,Tons from Saint Vincent and the Grenadines, 1.0,
,,,,,,Tons from Antigua and Barbuda, 1.0,
,,,,,,Tons from Guinea-Bissau, 1.0,
,,,,,,Tons from Saint Kitts and Nevis, 1.0,
,,,,,,Tons from Denmark, 1.0,
,,,,,,Tons from Dominica, 1.0,
,,,,,,Tons from Lithuania, 0.0,
,,,,,,Tons from Ireland, 0.0,
,,,,,,Tons from Martinique, 0.0,
,,,,,,Tons from Angola, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Ghana, 109019, 1112.0, 107907.0 
,,,,Tons to Nigeria, 69997.0,Tons from Ghana, 24099.0,
,,,,Tons to Ghana, 24099.0,Tons from Côte d'Ivoire, 6402.0,
,,,,Tons to Benin, 10719.0,Tons from Togo, 409.0,
,,,,Tons to Togo, 2081.0,Tons from Angola, 66.0,
,,,,Tons to Côte d'Ivoire, 495.0,Tons from Liberia, 32.0,
,,,,Tons to Cameroon, 411.0,Tons from Guinea-Bissau, 26.0,
,,,,Tons to Gabon, 89.0,Tons from Senegal, 22.0,
,,,,Tons to Equatorial Guinea, 16.0,Tons from Gambia, 18.0,
,,,,,,Tons from Guinea, 10.0,
,,,,,,Tons from Sierra Leone, 10.0,
,,,,,,Tons from São Tomé and Príncipe, 6.0,
,,,,,,Tons from Republic of Congo, 3.0,
,,,,,,Tons from Mauritania, 2.0,
,,,,,,Tons from Benin, 1.0,
,,,,,,Tons from Namibia, 1.0,
,,,,,,Tons from Nigeria, 1.0,
,,,,,,Tons from South Africa, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Greece, 35777, 9794.0, 25983.0 
,,,,Tons to Egypt, 15299.0,Tons from Turkey, 45242.0,
,,,,Tons to Greece, 3752.0,Tons from Greece, 3752.0,
,,,,Tons to Israel, 1574.0,Tons from Ukraine, 891.0,
,,,,Tons to Libya, 1443.0,Tons from Algeria, 447.0,
,,,,Tons to Syria, 1349.0,Tons from Egypt, 285.0,
,,,,Tons to Turkey, 899.0,Tons from Tunisia, 222.0,
,,,,Tons to Lebanon, 801.0,Tons from Lebanon, 151.0,
,,,,Tons to Cyprus, 376.0,Tons from Albania, 132.0,
,,,,Tons to Northern Cyprus, 256.0,Tons from Romania, 93.0,
,,,,Tons to Italy, 108.0,Tons from Libya, 88.0,
,,,,Tons to Palestina, 49.0,Tons from Morocco, 43.0,
,,,,Tons to Tunisia, 26.0,Tons from Russia, 35.0,
,,,,Tons to Akrotiri and Dhekelia, 21.0,Tons from Italy, 28.0,
,,,,Tons to Albania, 13.0,Tons from Syria, 21.0,
,,,,Tons to Croatia, 11.0,Tons from Israel, 16.0,
,,,,Tons to Jordan, 3.0,Tons from Spain, 14.0,
,,,,Tons to Bulgaria, 2.0,Tons from Georgia, 14.0,
,,,,Tons to Bosnia and Herzegovina, 0.0,Tons from Croatia, 12.0,
,,,,,,Tons from Montenegro, 7.0,
,,,,,,Tons from Bulgaria, 7.0,
,,,,,,Tons from Palestina, 3.0,
,,,,,,Tons from France, 0.0,
,,,,,,Tons from Cyprus, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Greenland,,,,,,Tons from Russia, 16.0,
,,,,,,Tons from Haiti, 15.0,
,,,,,,Tons from Netherlands, 14.0,
,,,,,,Tons from United Kingdom, 11.0,
,,,,,,Tons from Dominican Republic, 4.0,
,,,,,,Tons from United States, 3.0,
,,,,,,Tons from Jamaica, 2.0,
,,,,,,Tons from Iceland, 2.0,
,,,,,,Tons from Morocco, 1.0,
,,,,,,Tons from Trinidad and Tobago, 1.0,
,,,,,,Tons from Sweden, 0.0,
,,,,,,Tons from Norway, 0.0,
,,,,,,Tons from Antigua and Barbuda, 0.0,
,,,,,,Tons from France, 0.0,
,,,,,,Tons from Puerto Rico, 0.0,
,,,,,,Tons from Germany, 0.0,
,,,,,,Tons from Portugal, 0.0,
,,,,,,Tons from Spain, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Grenada, 915, 362.0, 553.0 
,,,,Tons to United States, 169.0,
,,,,Tons to Mexico, 122.0,
,,,,Tons to Belize, 61.0,
,,,,Tons to Nicaragua, 44.0,
,,,,Tons to Panama, 36.0,
,,,,Tons to Guatemala, 32.0,
,,,,Tons to Cuba, 27.0,
,,,,Tons to Costa Rica, 20.0,
,,,,Tons to Honduras, 19.0,
,,,,Tons to Dominican Republic, 7.0,
,,,,Tons to France, 6.0,
,,,,Tons to Venezuela, 3.0,
,,,,Tons to United Kingdom, 2.0,
,,,,Tons to Jamaica, 2.0,
,,,,Tons to Ireland, 1.0,
,,,,Tons to Morocco, 1.0,
,,,,Tons to Bahamas, 1.0,
,,,,Tons to Haiti, 1.0,
,,,,Tons to Denmark, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Guatemala, 39948, 20934.0, 19015.0 
,,,,Tons to Guatemala, 9552.0,Tons from Honduras, 16623.0,
,,,,Tons to Colombia, 4771.0,Tons from Belize, 9906.0,
,,,,Tons to El Salvador, 940.0,Tons from Guatemala, 9552.0,
,,,,Tons to Ecuador, 911.0,Tons from Venezuela, 5633.0,
,,,,Tons to Vietnam, 534.0,Tons from Haiti, 2499.0,
,,,,Tons to Taiwan, 403.0,Tons from Trinidad and Tobago, 2016.0,
,,,,Tons to Philippines, 399.0,Tons from Colombia, 1200.0,
,,,,Tons to China, 324.0,Tons from Dominican Republic, 999.0,
,,,,Tons to Indonesia, 301.0,Tons from Nicaragua, 996.0,
,,,,Tons to Panama, 281.0,Tons from Mexico, 913.0,
,,,,Tons to Japan, 94.0,Tons from Jamaica, 646.0,
,,,,Tons to Thailand, 81.0,Tons from El Salvador, 608.0,
,,,,Tons to Mexico, 78.0,Tons from Senegal, 201.0,
,,,,Tons to Malaysia, 74.0,Tons from Guyana, 196.0,
,,,,Tons to Costa Rica, 56.0,Tons from Suriname, 185.0,
,,,,Tons to Australia, 51.0,Tons from Gambia, 122.0,
,,,,Tons to Papua New Guinea, 21.0,Tons from Morocco, 82.0,
,,,,Tons to United States, 20.0,Tons from Panama, 67.0,
,,,,Tons to Laos, 18.0,Tons from Saint Lucia, 64.0,
,,,,Tons to Fiji, 17.0,Tons from Mauritania, 50.0,
,,,,Tons to Nicaragua, 14.0,Tons from Costa Rica, 43.0,
,,,,Tons to Madagascar, 13.0,Tons from Grenada, 32.0,
,,,,Tons to Cambodia, 9.0,Tons from Brazil, 29.0,
,,,,Tons to Myanmar, 9.0,Tons from Cape Verde, 22.0,
,,,,Tons to Honduras, 8.0,Tons from Saint Vincent and the Grenadines, 15.0,
,,,,Tons to Mozambique, 7.0,Tons from Western Sahara, 12.0,
,,,,Tons to Solomon Islands, 6.0,Tons from Barbados, 10.0,
,,,,Tons to Hong Kong, 5.0,Tons from Dominica, 9.0,
,,,,Tons to Tanzania, 4.0,Tons from Angola, 6.0,
,,,,Tons to New Caledonia, 4.0,Tons from Guinea-Bissau, 6.0,
,,,,Tons to Samoa, 3.0,Tons from Guinea, 4.0,
,,,,Tons to Canada, 3.0,Tons from Peru, 4.0,
,,,,Tons to Kenya, 2.0,Tons from Antigua and Barbuda, 3.0,
,,,,Tons to South Korea, 2.0,Tons from United States, 3.0,
,,,,Tons to India, 1.0,Tons from Ecuador, 2.0,
,,,,Tons to Russia, 1.0,Tons from Guadeloupe, 1.0,
,,,,Tons to Sri Lanka, 1.0,Tons from Martinique, 1.0,
,,,,Tons to Yemen, 0.0,Tons from Puerto Rico, 1.0,
,,,,Tons to Timor-Leste, 0.0,Tons from French Guiana, 1.0,
,,,,,,Tons from Saint Kitts and Nevis, 1.0,
,,,,,,Tons from Namibia, 1.0,
,,,,,,Tons from Malaysia, 1.0,
,,,,,,Tons from Spain, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Guernsey,,,,,,Tons from United States, 1.0,
,,,,,,Tons from Morocco, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Guinea, 25340, 173.0, 25167.0 
,,,,Tons to Guinea, 23596.0,Tons from Guinea, 23596.0,
,,,,Tons to Sierra Leone, 1088.0,Tons from Sierra Leone, 9110.0,
,,,,Tons to Liberia, 274.0,Tons from Guinea-Bissau, 4794.0,
,,,,Tons to Côte d'Ivoire, 98.0,Tons from Senegal, 4342.0,
,,,,Tons to Guinea-Bissau, 73.0,Tons from Gambia, 2816.0,
,,,,Tons to Ghana, 10.0,Tons from Mauritania, 423.0,
,,,,Tons to Mexico, 5.0,Tons from Cape Verde, 71.0,
,,,,Tons to Guatemala, 4.0,Tons from Angola, 53.0,
,,,,Tons to Brazil, 4.0,Tons from Morocco, 42.0,
,,,,Tons to United States, 4.0,Tons from Western Sahara, 35.0,
,,,,Tons to Venezuela, 2.0,Tons from Namibia, 5.0,
,,,,Tons to Nigeria, 2.0,Tons from Brazil, 4.0,
,,,,Tons to Panama, 2.0,Tons from United States, 3.0,
,,,,Tons to Dominican Republic, 1.0,Tons from Liberia, 2.0,
,,,,Tons to Cuba, 1.0,Tons from South Africa, 1.0,
,,,,Tons to Senegal, 1.0,Tons from Spain, 0.0,
,,,,Tons to Bahamas, 1.0,
,,,,Tons to Honduras, 0.0,
,,,,Tons to Belize, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Guinea-bissau, 11453, 634.0, 10819.0 
,,,,Tons to Guinea, 4794.0,Tons from Guinea-Bissau, 3260.0,
,,,,Tons to Guinea-Bissau, 3260.0,Tons from Senegal, 1314.0,
,,,,Tons to Sierra Leone, 1004.0,Tons from Gambia, 1160.0,
,,,,Tons to Liberia, 933.0,Tons from Guinea, 73.0,
,,,,Tons to Côte d'Ivoire, 480.0,Tons from Mauritania, 49.0,
,,,,Tons to United States, 93.0,Tons from Morocco, 8.0,
,,,,Tons to Mexico, 40.0,Tons from Western Sahara, 6.0,
,,,,Tons to Ghana, 26.0,Tons from Angola, 1.0,
,,,,Tons to Dominican Republic, 20.0,Tons from Antigua and Barbuda, 0.0,
,,,,Tons to Nicaragua, 20.0,Tons from Cape Verde, 0.0,
,,,,Tons to Cuba, 20.0,
,,,,Tons to Brazil, 17.0,
,,,,Tons to Venezuela, 15.0,
,,,,Tons to Belize, 13.0,
,,,,Tons to Nigeria, 11.0,
,,,,Tons to Panama, 10.0,
,,,,Tons to Trinidad and Tobago, 6.0,
,,,,Tons to Senegal, 6.0,
,,,,Tons to Guatemala, 6.0,
,,,,Tons to Guyana, 6.0,
,,,,Tons to Honduras, 5.0,
,,,,Tons to French Guiana, 5.0,
,,,,Tons to Costa Rica, 4.0,
,,,,Tons to France, 4.0,
,,,,Tons to United Kingdom, 3.0,
,,,,Tons to Puerto Rico, 3.0,
,,,,Tons to Suriname, 2.0,
,,,,Tons to Martinique, 2.0,
,,,,Tons to Haiti, 2.0,
,,,,Tons to Ireland, 2.0,
,,,,Tons to Portugal, 1.0,
,,,,Tons to Jamaica, 1.0,
,,,,Tons to Germany, 1.0,
,,,,Tons to Bahamas, 0.0,
,,,,Tons to Gambia, 0.0,
,,,,Tons to Norway, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Guyana, 17061, 1826.0, 15235.0 
,,,,Tons to Guyana, 8444.0,Tons from Guyana, 8444.0,
,,,,Tons to Venezuela, 4164.0,Tons from Suriname, 5832.0,
,,,,Tons to Trinidad and Tobago, 647.0,Tons from Senegal, 120.0,
,,,,Tons to United States, 348.0,Tons from Brazil, 46.0,
,,,,Tons to Mexico, 321.0,Tons from Gambia, 41.0,
,,,,Tons to Belize, 320.0,Tons from Cape Verde, 27.0,
,,,,Tons to Guatemala, 196.0,Tons from Angola, 16.0,
,,,,Tons to Panama, 184.0,Tons from Mauritania, 12.0,
,,,,Tons to Nicaragua, 149.0,Tons from Morocco, 11.0,
,,,,Tons to Honduras, 136.0,Tons from French Guiana, 8.0,
,,,,Tons to Dominican Republic, 91.0,Tons from Guinea-Bissau, 6.0,
,,,,Tons to Costa Rica, 88.0,Tons from Western Sahara, 2.0,
,,,,Tons to Cuba, 57.0,Tons from Namibia, 1.0,
,,,,Tons to Jamaica, 39.0,Tons from Republic of Congo, 0.0,
,,,,Tons to France, 17.0,
,,,,Tons to Haiti, 11.0,
,,,,Tons to Colombia, 11.0,
,,,,Tons to Spain, 9.0,
,,,,Tons to Portugal, 1.0,
,,,,Tons to United Kingdom, 1.0,
,,,,Tons to Norway, 1.0,
,,,,Tons to Bahamas, 1.0,
,,,,Tons to Iceland, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Haiti, 136734, 52496.0, 84238.0 
,,,,Tons to Cuba, 30143.0,Tons from Dominican Republic, 12157.0,
,,,,Tons to United States, 20949.0,Tons from Haiti, 11258.0,
,,,,Tons to Haiti, 11258.0,Tons from Morocco, 257.0,
,,,,Tons to Mexico, 7961.0,Tons from Senegal, 78.0,
,,,,Tons to Belize, 2621.0,Tons from Jamaica, 36.0,
,,,,Tons to Guatemala, 2499.0,Tons from United States, 33.0,
,,,,Tons to Jamaica, 1960.0,Tons from Puerto Rico, 26.0,
,,,,Tons to France, 1223.0,Tons from Western Sahara, 21.0,
,,,,Tons to Bahamas, 810.0,Tons from Trinidad and Tobago, 20.0,
,,,,Tons to Honduras, 781.0,Tons from Cape Verde, 19.0,
,,,,Tons to Dominican Republic, 685.0,Tons from Suriname, 17.0,
,,,,Tons to United Kingdom, 659.0,Tons from Antigua and Barbuda, 14.0,
,,,,Tons to Portugal, 426.0,Tons from Venezuela, 13.0,
,,,,Tons to Panama, 415.0,Tons from Gambia, 11.0,
,,,,Tons to Nicaragua, 377.0,Tons from Guyana, 11.0,
,,,,Tons to Spain, 332.0,Tons from Spain, 10.0,
,,,,Tons to Costa Rica, 241.0,Tons from Dominica, 9.0,
,,,,Tons to Norway, 201.0,Tons from Saint Vincent and the Grenadines, 9.0,
,,,,Tons to Ireland, 199.0,Tons from Saint Lucia, 8.0,
